✅ Opened: Analog Discovery 3 (210415BD076B)
Config: NaCl=0, KCl=0, Urea=0, Lac=0, NH4Cl=0, CaCl2=0, Glu=0
--------------------------------------------------
2848.0359, 992.4017, -27.4731, 992.7819, -1.5857
2477.0764, 990.6440, -24.4838, 990.9465, -1.4158
2154.4347, 990.3182, -21.4658, 990.5509, -1.2417
1873.8174, 989.1950, -18.3743, 989.3657, -1.0641
1629.7508, 988.2049, -16.4282, 988.3415, -0.9524
1417.4742, 987.4215, -15.0046, 987.5355, -0.8706
1232.8467, 987.4799, -13.6202, 987.5739, -0.7902
1072.2672, 987.4061, -12.0666, 987.4798, -0.7001
932.6033, 987.3440, -10.8714, 987.4038, -0.6308
811.1308, 987.0141, -9.6965, 987.0617, -0.5629
705.4802, 986.9552, -9.0862, 986.9970, -0.5275
613.5907, 987.0192, -8.7201, 987.0577, -0.5062
533.6699, 989.4255, -7.6467, 989.4551, -0.4428
464.1589, 989.6340, -8.3924, 989.6696, -0.4859
403.7017, 986.2615, -8.5626, 986.2987, -0.4974
351.1192, 986.4252, -9.1079, 986.4673, -0.5290
305.3856, 986.8369, -9.4782, 986.8824, -0.5503
265.6088, 986.8481, -10.1314, 986.9001, -0.5882
231.0130, 986.8435, -10.7200, 986.9017, -0.6224
200.9233, 987.3698, -11.6556, 987.4386, -0.6763
174.7528, 987.1866, -12.7706, 987.2692, -0.7412
151.9911, 987.3469, -14.2229, 987.4494, -0.8253
132.1941, 987.1950, -15.9104, 987.3232, -0.9233
114.9757, 987.4377, -17.6433, 987.5953, -1.0236
100.0000, 987.5033, -19.9762, 987.7053, -1.1589
86.9749, 987.5378, -22.2057, 987.7874, -1.2881
75.6463, 987.5351, -25.3730, 987.8610, -1.4718
65.7933, 987.5832, -28.9529, 988.0075, -1.6793
57.2237, 987.7250, -33.0420, 988.2775, -1.9160
49.7702, 987.5923, -37.5123, 988.3045, -2.1753
43.2876, 987.7426, -42.8003, 988.6694, -2.4812
37.6494, 987.9495, -49.1333, 989.1705, -2.8471
32.7455, 988.0048, -56.1046, 989.5965, -3.2501
28.4804, 988.2948, -64.4996, 990.3973, -3.7340
24.7708, 988.5570, -74.1933, 991.3373, -4.2921
21.5443, 989.0962, -84.7507, 992.7205, -4.8974
18.7382, 988.7824, -97.3102, 993.5592, -5.6206
16.2975, 988.9074, -111.4996, 995.1734, -6.4329
14.1747, 989.0387, -128.0836, 997.2978, -7.3789
12.3285, 989.4389, -147.1203, 1000.3168, -8.4574
10.7227, 990.0846, -168.8288, 1004.3758, -9.6770
9.3260, 990.7489, -193.9238, 1009.5493, -11.0747
8.1113, 991.1899, -222.5420, 1015.8653, -12.6542
7.0548, 992.8137, -255.7829, 1025.2336, -14.4472
6.1359, 993.5172, -293.8652, 1036.0662, -16.4773
5.3367, 995.1205, -337.5897, 1050.8243, -18.7392
4.6416, 996.8113, -388.0234, 1069.6705, -21.2692
4.0370, 999.4025, -445.8386, 1094.3388, -24.0419
3.5112, 1003.7272, -512.6668, 1127.0739, -27.0563
3.0539, 1009.7290, -590.1862, 1169.5607, -30.3063
2.6561, 1016.4313, -678.8758, 1222.2949, -33.7390
2.3101, 1023.7472, -780.9566, 1287.6147, -37.3379
2.0092, 1033.3357, -898.4250, 1369.2882, -41.0051
1.7475, 1041.1926, -1033.8393, 1467.2783, -44.7970
1.5199, 1050.2848, -1188.4628, 1586.0461, -48.5319
1.3219, 1059.5453, -1364.8439, 1727.8412, -52.1774
1.1498, 1074.9450, -1569.2876, 1902.1489, -55.5893
1.0000, 1093.8936, -1806.6983, 2112.0516, -58.8065
